id_hash,title,summary,link,severity,longitude,latitude,scraped_at
ec4e7ee8c386b3e3e33d0e8ea72fedca2a9a604f05147ff3e817d54cd8e6ced8,Deadly attack on Pakistan checkpoint leaves 15 dead as militant violence surges,"The assault in Khyber Pakhtunkhwa comes days after another deadly clash in the volatile border province, where authorities have blamed a growing wave of attacks on militants operating from neighbouring Afghanistan.",https://www.france24.com/en/asia-pacific/20260729-deadly-attack-on-pakistan-checkpoint-leaves-15-dead-as-militant-violence-surges,2,28.1158218,-25.4737436,2026-07-29T23:18:06.733816+00:00
6d8f27577f67726be20dad00393632cc14616551320fd59e1c70e89f1c6d7765,Zelensky warns of possible major Russian strike overnight,"The warning comes as Kyiv pushes its allies for additional Patriot interceptor missiles, which Ukraine says are crucial to countering a surge in Russian ballistic missile attacks.",https://www.france24.com/en/europe/20260729-zelensky-warns-of-possible-major-russian-strike-overnight,6,105.3188,61.524,2026-07-29T23:18:06.742600+00:00
1d249c43a4aa0be280aa88fe635f3495c0a3f9f2f78031c5f1aef12f2325c837,"Drone hits storage tanker at Egyptian port in major Middle East escalation, security firm says","A drone hit a U.S.-owned gas storage tanker at Egypt's Mediterranean port of Damietta, British maritime security firm Ambrey said in an initial assessment on Wednesday, and U.S. President Donald Trump vowed to retaliate against Iran for an overnight attack, as the Middle East conflict appeared to expand beyond its main fronts. FRANCE 24's Fraser Jackson reports from Washington.",https://www.france24.com/en/drone-hits-storage-tanker-at-egyptian-port-in-major-middle-east-escalation-security-firm-says,2,53.688,32.4279,2026-07-29T23:18:06.743406+00:00
b37fc1d1210026e6c84b15b71258ffae3cb8f4b1fe26b467084edecbda1f71f4,From deer to hedgehogs: Wildfires devastate France's wildlife,"As wildfires continue to tear through southwest France, thousands of wild animals are paying the price. Unable to outrun the flames or left without food and water, many have perished while others are being rescued by firefighters and volunteers.",https://www.france24.com/en/video/20260729-wild-animals-first-victims-of-raging-wildfire-in-southwest-france,0,-98.5795,39.8283,2026-07-29T23:18:06.754947+00:00
128d7e140e6ada971644808fc0828a49200c96dd379f6189ca22eabc5a8a0463,Trump tries to take action in the Middle East ahead of midterm elections,"The US and Saudi Arabia jointly struck Iran-backed militias on July 29 in a move that widens the conflict in the Middle East. This comes a day after the US president met with the Israeli prime minister for the first time since they started their military campaign on Iran. As the midterm elections comes closer, Donald Trump is looking to take decisive action in the conflict. FRANCE 24's Angela Diffley tells us more.",https://www.france24.com/en/video/20260729-trump-tries-to-take-action-in-the-middle-east-ahead-of-midterm-elections-1,0,53.688,32.4279,2026-07-29T23:18:06.755427+00:00
d072e9107b98dd2b9a5554e51dbea8f5c9a1f5bfd6bdb0ab523d1266aa984a13,'Rethink the forest' amid unprecedented wildfires: Return to 'ancestral ways of managing the land'?,"Stuart Norval welcomes Jean-Luc Gleyze, President of the Departmental Council of the Gironde, and Stéphane Delpeyrat-Vincent, former firefighter and founder of WARUCENE, a research firm specialising in wildfire prevention. The Gironde wildfires expose the growing challenges of land management in a warming world. Offering complementary perspectives, Jean-Luc Gleyze, speaking from the front line of the emergency response, presents the fires as a test of social solidarity, institutional coordination, and public resilience. By contrast, Stéphane Delpeyrat-Vincent argues that increasingly destructive wildfires are not simply emergencies to be fought, but symptoms of a deeper structural failure: landscapes managed for a climate that no longer exists. Together, their analysis suggests that the challenge is no longer simply to improve firefighting capacity, but to rethink forests, communities, and urban planning in an era of accelerating climate change.",https://www.france24.com/en/rethink-the-forest-amid-unprecedented-wildfires-return-to-ancestral-ways-of-managing-the-land,2,18.0461016,59.3434968,2026-07-29T23:18:07.649835+00:00
cded9dc1b87be62c0f749ce85dc3146bd737c540daf0db69ba8921d4f7904f16,"US and Saudi Araba jointly strike Iraq, widening the conflict","The US-Israel war on Iran is widening once again, with the US and Saudi Arabia launching joint airstrikes on Iran-backed armed groups in Iraq. Earlier, Tehran targeted US bases in Jordan and ships in the Strait of Hormuz. President Donald Trump is now vowing further retaliation, raising fresh concerns that the conflict is entering a dangerous new phase.",https://www.france24.com/en/us-and-saudi-araba-jointly-strike-iraq-widening-the-conflict,4,53.688,32.4279,2026-07-29T23:18:07.652074+00:00
6fe275a395904e2e33f8ae9f50ed7eed6c74dc077df4913f1dd73ba6e561edd8,"Cats, dogs and horses: Rescuing the pets caught in France’s wildfires",An uncontained wildfire four times the size of Paris has forced thousands to evacuate their homes in the fire-ravaged region of Gironde in southwestern France. Many of the evacuees were forced to leave their pets behind amid the ensuing chaos. Our special correspondent in Gironde reports on the volunteers dedicated to rescuing the four-legged victims of the catastrophic wildfires.,https://www.france24.com/en/france/20260729-cats-dogs-and-horses-rescuing-the-pets-caught-in-france-s-wildfires,0,-98.5795,39.8283,2026-07-29T23:18:07.652346+00:00
a48ddb2a185e5428f654458d8cbd92634d2e18390e1651469e4ac43fffffc8d0,'Two options' for Trump in Middle East war: 'he waits or he escalates massively',"US President Donald Trump confirmed on Fox News that the US and Saudi Arabia coordinated attacks on Iran-backed Iraqi militias with the Iraqi government itself. But Iraq has called the strikes a 'blatant violation', and its prime minister has called off a meeting with the Saudi Prince Mohammed bin Salmane due to the attack. This comes as the US struggles to put an end to the war with Iran. FRANCE 24's Angela Diffley tells us more.",https://www.france24.com/en/two-options-for-trump-in-middle-east-war-he-waits-or-he-escalates-massively,6,53.688,32.4279,2026-07-29T23:18:07.652579+00:00
1cc76b185155a8c34e2b605fa3c6b65493d31753c4349b3c2753a42e369b6424,Drones and bulldozers: how the army is helping battle the blaze in France's southwest,"Some 1,500 French soldiers have been deployed to help combat the Gironde fire. A team of France Television reporters was granted permission to embed with some of them to see how they help support local firefighters. From widening forest trails to helping identify hotspots, potential looters or civilians trapped by the flames, they are proving useful support to firefighters.",https://www.france24.com/en/drones-and-bulldozers-how-the-army-is-helping-battle-the-blaze-in-france-s-southwest,0,-6.35,55.1,2026-07-29T23:18:08.821605+00:00
8cd86bdb6739d0b482b7f7abcd7ac108ef9e0434b616cc777ad170d8daf0034e,Japan searches for earthquake survivors as thousands evacuate,"After a magnitude 7.1 earthquake struck Japan on July 28, the country's prime minister said 13 people had died so far and many were injured. The rescue work is ongoing to find those still missing. The earthquake struck the Kumamoto area on the southern main island of Kyushu, forcing over 260,000 people to evacuate. Roads were ruptured while homes across the region saw power knocked out.",https://www.france24.com/en/japan-searches-for-earthquake-survivors-as-thousands-evacuate,0,-98.5795,39.8283,2026-07-29T23:18:08.823616+00:00
088ff1dc2d1cc106531b0b292498109ac6ae5e8f9374e90480546345c644dce0,South Sudan: Abuse of Civilians in Western Equatoria,"Click to expand Image
          



  
        
  

        
                      
      
        
              Makeshift shelters for communities displaced from Nagero County to Bazia, Wau County, South Sudan, November 18, 2025.
                    © 2025  Joe Falzetta
          
    


  
South Sudan’s  army, opposition forces, and their respective allied militias abused residents and caused much of the population to flee during fighting in 2025 in Nagero County, Western Equatoria.Civilians have returned to Nagero town and environs, but continue to live in fear, and the government has continued to limit aid access into Nagero County as in other conflict-affected areas in the country.  The government should suspend commanders credibly implicated in abuses, guarantee safe, immediate humanitarian access throughout Nagero County, and facilitate the safe and voluntary return of those displaced.&nbsp;<p>(Nairobi) –&nbsp;South Sudan’s army, opposition forces, and their respective allied militias abused civilians causing much of the population to flee during fighting in 2025 in Nagero County, Western Equatoria, Human Rights Watch said today. The abuses include intentional killings of civilians, rape and torture, or other cruel treatment that constitute war crimes.</p><p>Western Equatoria state has been the site of repeated fighting between the army and opposition forces&nbsp;since 2018, with both parties carrying out serious abuses against civilians. From January to February 2025 and then again from September to November 2025, South Sudan’s army–South Sudan People’s Defence Forces (SSPDF)–clashed with the Sudan People’s Liberation Army-in-Opposition (SPLA/IO) in Nagero County. During and after the clashes, government forces and allied fighters summarily executed at least eight civilians, including children; raped women; subjected other civilians, including detainees, to ill-treatment after accusing them of supporting the opposition; and burned and pillaged civilian property.&nbsp;</p><p>“Government forces and allied militia carried out serious abuses against civilian communities in Nagero County, leaving many with nothing to return to,” said&nbsp;Laetitia Bader, deputy Africa director at Human Rights Watch. “The government needs to investigate these violations promptly and effectively, and hold the leaders of these forces to account.”</p><p>Between March 2025 and June 2026, Human Rights Watch interviewed 31 survivors and witnesses from Nagero County, and 6 other sources. Some of those interviewed had been displaced to other areas, notably to Wau and Bazia (Western Bahr El Ghazal), and Juba, the country’s capital. Human Rights Watch also analyzed satellite imagery showing active fires or burn marks over several villages in Nagero County during January and February 2025. Civilians have returned to Nagero town and environs, but continue to live in fear, and the government has continued to limit aid access into Nagero County as in&nbsp;other conflict-affected areas. Human Rights Watch wrote to the army’s Chief of General staff on July 2, 2026, with preliminary research findings. The letter was reportedly forwarded onto the office of the Minister of Defence but received no response.&nbsp;</p><p>In January 2025, the army seized an SPLA/IO controlled checkpoint at a strategic bridge known as Kubri-Bo, triggering clashes. Thousands of civilians fled. On February 7 and 8, as government forces moved from the Kubri-Bo checkpoint south to their main barracks, soldiers detained and killed two school students and burned civilian property in Nagero town and surrounding areas.&nbsp;</p><p>On September 28, opposition forces attacked the Nagero town army barracks, prompting additional deployment of government forces. The UN&nbsp;reported that as of late September, at least 21,000 people had fled. In the weeks that followed, the army and allies summarily executed civilians, raped women, arbitrarily detained others, accusing them of supporting the opposition, and destroyed civilian property and infrastructure.&nbsp;</p><p>On October 6, government soldiers went to a makeshift camp where people had fled, ordering them to return home, witnesses said. The soldiers then killed six civilians, including three boys, they rounded up at the camp.&nbsp;</p><p>One man who witnessed the killings, said that 30 soldiers with “12 machine guns, RPGs and AK47s” took him, 4 other men and 4 boys away from the camp into the bush: “Soldiers tied us together two by two. At this time, one man escaped and soldiers ran and shot at him. The soldiers took a step back and took the big machine guns with bullets in a long chain. Then the soldier in charge gave the order to shoot.” The witness and one other survived. Government forces also pillaged and burned civilian property in and around the town and looted and damaged infrastructure, including health facilities and schools.&nbsp;</p><p>On September 29, five government soldiers went to the house of a 19-year-old woman in Lindi neighborhood and set alight six of her family’s houses and a food store. “Our home was burned to ashes,” she said. “They burned our clothes, mattresses, plastic chairs. We were planning to open a restaurant…they burned food such as new groundnuts and cassava flour.”</p><p>Government forces also beat and otherwise ill-treated and detained civilians, including in military barracks, as they tried to flee or after they returned home, often accusing them of being rebel fighters or supporters. Civilians began returning home around mid-October 2025, in response to warnings from the military that people found in the bush would be considered SPLA/IO fighters or collaborators, as well as deteriorating conditions in displacement areas.&nbsp;</p><p>Two women told Human Rights Watch that government soldiers raped them when they returned home. A 27-year-old woman said that government forces gang raped her and another woman near the Nagero army barracks on November 12. “Three of us were getting vegetables when we met five soldiers,” she said. “One woman threw her vegetables on the ground and ran away. The soldiers then warned the two of us, ‘If anyone runs, we will shoot them.’ They said, ‘Take off your clothes.’ Three soldiers raped us one after the other.” She said she had reported the attack to the neighborhood chief who then reported it to an army commander, but as far as she was aware, no action had been taken.</p><p>Multiple people interviewed and experts said that the army’s&nbsp;Division Six forces, along with special forces known as Mobile II, under commander James Nando, were reinforcements for locally posted army units throughout the violence. Media reports corroborated this. Nando had&nbsp;defected from the SPLA/IO in 2020, bringing&nbsp;a group of fighters with him, and has since been deployed alongside government forces. The US Treasury&nbsp;designated Nando on its sanction list in June 2023 for conflict-related sexual violence.&nbsp;</p><p>Opposition forces carried out attacks in and near civilian areas during the violence. One man said he was abused by armed men whom he suspected to be SPLA/IO forces or their allies because of their language. The man, age 52, said three-armed men beat him, his wife, and his nephew on October 21 at their home. They handcuffed the two men, marched them off into the bush where, the witness said, “They untied my hands and one pointed a gun at me. I started crying and praying and one said, ‘Are you not a man, why are you afraid to die?’…He took a step back aimed for my chest, his colleague pushed the gun away, but he shot my leg.”&nbsp;</p><p>In April 2026, the&nbsp;Integrated Food Security Phase Classification, a global group that includes UN agencies, humanitarian organizations, and other expert stakeholders,&nbsp;reported that insecurity in Nagero County still restricts people’s access to markets and farms.&nbsp;“How many times are we told to come home and that there will be no more fighting?” one person said. “But when people go back the SSPDF come and kill us and take our property. We run, leave our homes and when we get back, we find we have nothing to return to. How can we live like this and for how long?”&nbsp;</p><p>The South Sudanese government should take immediate action to end all abuses against civilians by its armed forces including suspending commanders credibly implicated in abuses pending inquiry; conduct independent, impartial, effective investigations, and publicly report on their findings, Human Rights Watch said. The government should also guarantee safe, immediate humanitarian access throughout Nagero County and facilitate the safe and voluntary return of those displaced.&nbsp;</p><p>The SPLA/IO should strictly observe its obligations under international humanitarian law, including to take all feasible precautions to avoid and in any event to minimize harm to civilians, such as during attacks on bases located near civilian areas that could foreseeably expose civilians to retaliation or crossfire. They should also immediately end all abuses against civilians, including those it accuses of links to the army.&nbsp;</p><p>The UN peacekeeping mission in South Sudan (UNMISS) should continue to deploy regular protection patrols and human rights monitoring missions to Nagero county. Donors should continue to press the government to allow safe and immediate access throughout conflict-affected areas, and increase assistance to Nagero County.&nbsp;</p><p>The African Commission on Human and Peoples’ Rights should consider undertaking a promotional or fact-finding engagement on the protection of civilians and accountability in South Sudan and report its findings to the AU Peace and Security Council. On its part, the Peace and Security Council should request regular reporting from the AU Commission and African Union Mission in South Sudan on civilian protection including in Western Equatoria, and publicly assess progress on the implementation of&nbsp;accountability mechanisms stipulated in the peace agreements, including the establishment of the Hybrid Court for South Sudan.&nbsp;</p><p>“Government authorities should ensure that communities repeatedly displaced in Western Equatoria are able to return home safely,” Bader said. “They can start by removing and holding to account abusive commanders and forces, and guaranteeing safe, immediate aid access.”</p>



      


  
  




  
          
                  


                  
          Click to expand Image
          



  
        
  

        
                      
      
        
                    ©2026 Human Rights Watch
          
    


  
<p>Longstanding tensions in Western Equatoria, including Nagero county between the South Sudan People’s Defence Forces (SSPDF) and the Sudan People’s Liberation Army-in-Opposition (SPLA/IO), have been compounded by tensions between the Balanda and Azande communities, widely perceived as aligned with the opposition and the government, respectively. Nagero County is predominantly inhabited by Balanda, while James Nando is Azande.&nbsp;</p><p>After government armed forces on January 6, 2025, took Kubri-Bo–a strategic junction linking Nagero and Tambura, in the south, to Wau, toward the north, fighting broke out between the warring parties and intensified after President Salva Kiir&nbsp;dismissed Western Equatoria Governor Alfred Futuyo Karaba, an SPLM/IO nominee and ethnic Balanda, and replaced him with a government-aligned candidate.&nbsp;</p><p>Government reinforcement soldiers&nbsp;came from Division 6 under&nbsp;General James Akech Adim and Nando’s forces stationed in Tambura and Maridi. This was&nbsp;reported as part of a broader government effort to clear SPLA/IO checkpoints along this road.&nbsp;</p><p>Fighting reignited on September 28 when&nbsp;the SPLA/IO forces attacked military barracks in Nagero town, and again on October 6, with violence continuing through mid-October.&nbsp;</p><p>While witnesses and survivors of abuses described below were not always able to identify their attackers, many attributed most abuses described in this report to government forces, because of their uniform or insignia, their language and vehicles, and which forces controlled the area at a given time.</p>Killings, including Summary Executions, Injuries of Civilians&nbsp;<p>Government forces and allies killed civilians, including summarily executing at least eight, during the violence in February and October 2025.</p><p>On February 7, as government forces withdrew from Kubri-Bo along the main road through Nagero Town, a 51-year-old man saw “four cars full of government soldiers” arrive at the Nagero town market. “The soldiers started beating people and shooting in the air and at people,” he said. “Before I could close my shop, they shot [dead] a man with a mental health condition. One soldier [then] came and shot me in the leg without saying anything. I remained on the ground until morning.” He saw the forces looting and burning shops and homes as they moved along the road through the town.</p><p>The forces spent the night in the town’s barracks.&nbsp;</p><p>On February 8, as they left their barracks, the soldiers detained and badly beat two young men, Jackson Erneo Kumbo and Stephen Natale Diko, students at a local secondary school, and then took them away.&nbsp;“I saw them forcing the two boys [young men] to sit down on the main road, beating them, with sticks and the back of machetes,” a witness said. “They took both their phones.”</p><p>That afternoon, the witness found the young men’s bodies riddled with bullets, 40 kilometers away. “Stephen’s head was badly injured, it was horrible, part of his face was missing. […] His body had also been burned along with the grass around. Jackson was shot in the chest, and […] his right hand and right leg were also broken.” Fearing government forces would return to Nagero town, relatives waited until early the following morning to bury them.&nbsp;</p>October 6 executions<p>In the early afternoon of October 6, 2025, in Nagero town, about thirty heavily armed soldiers arrived at makeshift camps where people had sheltered for over a week, three witnesses said. One witness said that six soldiers looted his cash and phones and warned him to return to town.&nbsp;</p><p>The soldiers detained the local chief, Jacob Paingbayo Carmello, who was in the camps, and took away four other men and three boys into the bush area, killing all but two men.</p><p>One man who escaped said, “When they tied us, they started firing. They shot many bullets at a go.” He said that the child who had been tied to him, called Saviour, was facing the soldiers and was shot first. “We both fell. I [managed to cut myself away] and started running. The area was full of trees, [bushes]. As I ran, the machine gun also shot towards me. I could see leaves falling around me, but no bullet hit me.” Saviour had been shot dead.&nbsp;</p><p>The other survivor said, “When they shot us, someone fell on top of me and I fell unconscious. I lay in that position until the next day. In the evening, I tried to get up and found I had been shot in the thigh and buttocks. The other bodies were starting to smell, and maggots were falling off my body when I moved. I tried to leave that place and started crawling.” He later realized he had been lying on his son’s body. &nbsp;</p><p>The army told the media that they had not killed civilians, claiming that those killed were fighters in civilian clothes.</p><p>A young woman and her brother returned to Nagero and were repairing their roof when two soldiers confronted them on October 30. The soldiers questioned her brother, saying: “‘When did you come to this house? We have been patrolling here for the last month, and nobody has been living here.’” Her brother said they had fled with other residents when the violence began and just returned.&nbsp;</p><p>The woman said, “The soldiers said, ‘If you fled, that means you are a rebel.’ They started beating him with a rubber stick and their guns. [My brother] told me in our language to run, while he fought the soldiers. He grabbed a knife from one soldier and stabbed him in the stomach. The other then shot [my brother] repeatedly in the chest and he fell down.”&nbsp;</p><p>Her brother died and the soldier later died of his injury.</p>Abusive, Arbitrary Detention; Other Ill-Treatment&nbsp;<p>People interviewed said that they were arbitrarily arrested and held in military barracks, beaten and ill-treated by soldiers as they fled the violence or when they returned home. The forces often accused civilians of supporting the opposition forces.&nbsp;</p><p>A 54-year-old man said he was detained on September 28, 2025, taken to the prison in Nagero town and accused of supplying the SPLA/IO with food and medicine. He said soldiers beat him twice a day with a rubber pole or stick for 11 days in a row. He was denied food and water for the first two days. He said, “Water would be poured on me, and I would be given 120 lashes on my buttocks and back. This only stopped when a new captain took over.” The man was released after a church representative intervened.&nbsp;</p><p>Once he returned home, harassment by soldiers still in the area forced him to flee: “The soldiers did not allow us to live freely or work in our farms. They could beat anybody they got. They said anybody who lived in that area is SPLA/IO and they will be shot or arrested.”&nbsp;</p><p>A 45-year-old woman said soldiers detained her on October 7 in Nagero town along with her mother and eight other women, holding them for three days at their base at Kubri-Bo. “The men were kept separate and I did not see them until I left. The women [were made to] fetch water and cook beans for the soldiers.”</p><p>A 31-year-old woman who sheltered in a makeshift camp, which she said was protected by the opposition forces, left on October 7. Government forces stopped her group, she said, and asked, “Where we came from, what we saw in the IO camp, whether we were wives and children of rebels, why we ran from our homes. They beat people with rubber pipes and beat two boys with the backs of their guns. The soldiers asked them for money, but they said they didn’t have and that they were students. The soldiers then said, ‘Oh you are the true rebels.’ They were beaten badly.”&nbsp;</p>Rape and Sexual Violence&nbsp;<p>In addition to the two women mentioned above who were raped when they returned home, a 25-year-old woman said she and another woman were gang raped while collecting firewood with two other women in late October:</p><p>One soldier climbed up a tree maybe to keep watch. Three soldiers took the woman in her 30s a small distance and raped her there. Another soldier tied the other woman, in her 50s, with a rope on her hands and feet and left her seated. Two soldiers started tearing my clothes and pushing me to the ground. I tried to refuse and they beat me and pointed a knife and a gun at me saying, ‘If you disturb, we will finish you.’ When they were done, the [lookout] soldier came down from the tree, beat, slapped and also raped me.&nbsp;</p>Burning, Looting, Destruction of Civilian Property&nbsp;<p>During the violence in February, September, and October, 2025, government forces looted food stores, as well as other private and public property.&nbsp;</p><p>Witnesses to both episodes said soldiers deliberately burned their property and burned homes including grass thatched houses, notably along the road through Nagero town and surrounding villages. Others said they were not sure if some burning was the result of crossfire, or had spread from other fires started by the soldiers such as when they burned grass along the roadsides to deprive opposition fighters of coverage. &nbsp;</p><p>A civil society representative documented homes being burned in multiple neghborhoods&nbsp;on February 7 and 8 including in Awolbot, Bandala, Bangaru, Diayanga, Kpangu, Mapiso Naagbagi, Nakptaguru, Nakpanangbara, Ngoi, Maringindo, and Zamoi.&nbsp;</p><p>Human Rights Watch analyzed satellite imagery from the morning of February 7, 2025, showing smoke plumes over Nakptaguru, a village four kilometers north of Nagero town. Imagery from the following day shows active fires in the northwest part of Nagero town and over Maringindo village, about nine kilometers south on the road to Tambura.&nbsp;</p>



      


  
  




  
          
                  


                  
          Click to expand Image
          



  
        
  

        
                      
      
        
              Short-wave infrared visualization of satellite imagery from February 8, 2025, shows active fires and smoke plumes over Nagero and Maringindo, Western Equatoria, South Sudan.
                    Image ©2026 Copernicus. Sentinel-2 data. Graphics ©2026 Human Rights Watch
          
    


  
<p>People interviewed and activists said that government forces again burned civilian property on September 28 and 29.&nbsp;</p><p>On September 29, nine government soldiers stopped a man, 29, as he fled with his family. They forced them to return home in Nakptaguru neighborgood and beat him in front of his children: “[They said] ‘If you are not a rebel, why are you running away?’ They started beating me with ropes, with their hands and guns, my children started crying.” They looted cassava, groundnuts, millet flour, and chickens, and other civilian goods and infrastructure, and burned down his two houses.&nbsp;</p><p>In addition to the burning, the forces also stole personal goods from civilians, and damaged and looted civilian property.&nbsp;</p><p>The 27-year-old woman beaten alongside her stepmother said the soldiers stole her father’s bicycle and radio, and the battery from a solar panel, then burned their homes.&nbsp;</p><p>The 54-year-old man who was detained on September 28 and taken to a prison in Nagero town said the soldiers first looted three new bicycles, two 20-liter jerricans of petrol, solar batteries and lamps, and a big box with medicines. &nbsp;</p><p>People interviewed said that government forces also damaged and looted healthcare and education facilities.&nbsp;</p><p>A 56-year-old man who guarded a small health facility said that on September 28, soldiers attacked the facility, beat patients, doctors and nurses, and looted it. He said that four soldiers entered the facility: “They…pushed [the doctor] down using a gun. They broke down the door, found medicine and set it on fire. Then…took a laptop, and removed six installed solar batteries. Two climbed the roof and took down nine solar panels and three new batteries in cartons. They forced the doctor and other people…to carry the looted goods.”</p><p>A 58-year-old man said that 15 soldiers, some in uniforms and others in civilian clothes, arrived in a military pick-up truck and Landcruiser on October 7 at the Nagero primary school: “One jumped from the truck and started shooting bullets in the air then he opened the school gate. I…[hid] but could see them clearly. They broke into classrooms, into offices and into stores using iron bars. They broke windows and took everything they could find into the cars and then they drove off.”&nbsp;</p>Humanitarian Impact, Aftermath of Violence&nbsp;<p>After clashes broke out on September 28, 2025, some civilians fled into army barracks in the town while many fled into the nearby bush and forest, then further afield. REACH, an organization that provides humanitarian data,&nbsp;reported that displaced community leaders and elders said that the entire population of eight neighborhoods of Nagero Payam was displaced, with local authorities reporting that 16,000 people were sheltering around a church in Bazia town alone. Thousands remained displaced into 2026.&nbsp;</p><p>Displacement was particularly harsh on older people, people with disabilities, and pregnant people.&nbsp;</p><p>A 34-year-old man said that when he fled toward Bazia in late September a journey of four to seven days on foot, five older people died on the way apparently from illness and inadequate food, and one woman died after childbirth. A health official said that a 67-year-old man who was unable to walk due to severe rheumatism was left behind for two months after his family fled the September violence. “The man’s remains were found when people returned to visit in November,” the official said. He also said a blind man in his 70s died in mid-October in the bush after his grandson fled leaving him alone.&nbsp;</p><p>Media reported in January 2026 that the looting of health facilities had compounded an already struggling health system, forcing patients to travel long distances or rely on traditional remedies that they might not have otherwise prioritized if other medical care was available.&nbsp;</p><p>A survivor from the October 6 executions said that when he eventually returned to Nagero, one of his children fell ill, “I took him to the health facility, and found [it] empty. There was a bed but no mattress.” A medical volunteer said he cried when he saw the state of the main health facility in Nagero town and that as of June 2026, while they had received some very basic supplies, they had no lighting because they had not been able to replace the solar panels that had been destroyed, or other basic supplies such as bandages.&nbsp;</p><p>A school official said all the schools in the town were damaged or looted, adding that only half of the schools in and around Nagero were functioning as of June 2026 because teachers have not returned: “Pupils lack exercise books, people who return have no money to buy these things.” A survivor of the October 6 executions said they have still not been able to harvest crops and so he cannot afford to send his children back to school.&nbsp;</p><p>The Integrated Food Security Phase Classification warned in April 2026 that an already critical nutrition situation in Nagero county was expected to deteriorate further through July because of ongoing insecurity.&nbsp;</p><p>Two witnesses of the October 6 summary executions say they have seen some of the same soldiers involved in the incident around the town. A relative of the two students killed on February 8 said that he reported the case, but over a year later no investigation has taken place, and he cannot even afford to build a tombstone for the two. “Every morning I wake up and see the spot where we’ve buried them, we’ve not built with cement, just with soil,” he said. “It rains on top of it.”</p>",https://www.hrw.org/news/2026/07/29/south-sudan-abuse-of-civilians-in-western-equatoria-0,6,-98.5795,39.8283,2026-07-29T23:18:09.751863+00:00
